0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
54,40,05,417,,2,*Darir Char Lakshmipur,4,7,6,8,1,0,8,14,0,0,6,23
54,40,05,626,,2,*Purba Lamchari,6,7,2,2,1,1,2,3,1,0,6,4
54,40,05,670,,2,*Char Sadipur,14,26,11,22,6,4,13,36,0,0,16,28
54,40,05,827,,2,*Uttar Krisnanagar,26,30,36,34,10,9,46,71,2,1,49,72
54,40,06,,,,Ward No-06 Total,69,68,85,83,6,4,86,146,1,2,89,154
54,40,06,214,,2,*Char Kashimpur,3,4,2,3,0,0,2,2,0,1,1,2
54,40,06,239,,2,*Char Lakshmi,19,25,20,21,0,2,19,34,0,1,24,41
54,40,06,564,,2,*Kastaghar,23,13,21,30,4,2,25,40,0,0,25,35
54,40,06,620,,2,*Lakshmipur Pakhira,24,26,42,29,2,0,40,70,1,0,39,76
54,40,07,,,,Ward No-07 Total,127,90,75,95,38,20,142,177,6,4,126,211
54,40,07,491,,2,*Jhawtala,78,46,22,22,30,11,52,85,5,1,50,94
54,40,07,853,,2,*Uttar Rajdi,49,44,53,73,8,9,90,92,1,3,76,117
54,40,08,,,,Ward No-08 Total,79,69,142,111,17,13,144,226,2,0,185,239
54,40,08,061,,2,*Badardi,4,7,2,3,1,0,3,7,0,0,8,12
54,40,08,362,,2,*Dakshin Jonardandi,37,28,81,59,14,6,67,92,2,0,98,125
54,40,08,558,,2,*Kashimpur,13,9,27,13,1,4,26,48,0,0,29,34
54,40,08,829,,2,*Purba Minajdi,13,10,7,13,1,2,15,41,0,0,24,25
54,40,08,872,,2,*Ramnagar,12,9,16,15,0,1,27,27,0,0,20,23
54,40,08,957,,2,*Uttar Jonardandi,0,6,9,8,0,0,6,11,0,0,6,20
54,40,09,,,,Ward No-09 Total,76,57,120,79,27,5,125,175,2,1,188,219
54,40,09,356,,2,*Dakshin Gopalpur,13,10,13,17,6,1,20,30,1,0,34,36
54,40,09,472,,2,*Gopalpur,16,7,18,8,9,1,13,35,0,1,38,34
54,40,09,749,,2,*Paschim Minajdi,33,24,74,45,6,1,74,88,0,0,93,117
54,40,09,786,,2,*Puali Madaripur,14,16,15,9,6,2,18,22,1,0,23,32
54,40,11,,,,Alinagar Union Total,275,250,308,355,50,27,341,611,4,6,416,684
54,40,11,196,,1,*Char Hogalpatia,5,2,6,12,0,0,5,7,0,0,6,12
54,40,11,243,,1,*Char Lakshmipur (Part),13,15,6,10,3,2,12,15,0,1,14,22
54,40,11,368,,1,*Dakshin Kanaipur,16,16,26,21,3,0,13,26,0,0,26,35
54,40,11,466,,1,*Godadhardi,27,10,12,4,1,0,14,22,1,0,15,36
54,40,11,534,,1,*Kalinagar,43,38,50,60,9,10,67,84,2,1,59,87
54,40,11,540,,1,*Kalkini,4,6,5,4,0,1,6,9,0,1,13,19
54,40,11,595,,1,*Kolchari Swasthal,49,46,67,108,10,1,87,178,1,1,104,187
54,40,11,669,,1,*Mirakandi,8,10,19,16,0,0,18,48,0,0,25,34
54,40,11,767,,1,*Phasiatala,15,28,41,37,6,3,39,56,0,1,40,66
54,40,11,773,,1,*Phulbari Gazaria,19,4,8,15,4,1,12,17,0,0,14,24
54,40,11,847,,1,*Raghunandi,16,13,13,17,2,5,10,27,0,0,15,28
54,40,11,915,,1,*Tumchar,34,36,31,21,5,4,32,70,0,1,50,74
54,40,11,964,,1,*Uttar Kanaipur,26,26,24,30,7,0,26,52,0,0,35,60
54,40,12,,,,Baligram Union Total,569,297,570,535,90,21,675,900,34,4,725,927
54,40,12,049,,1,*Atipara,34,22,30,38,2,6,25,39,0,1,36,47
54,40,12,067,,1,*Bagharia,31,22,38,29,3,0,33,56,1,0,56,69
54,40,12,073,,1,*Bahir Dhulgram,13,6,9,10,2,0,19,22,0,0,22,22
54,40,12,110,,1,*Bara Dhanua,22,8,13,15,1,1,14,19,0,0,15,16
54,40,12,288,,1,*Chhota Banagram,14,4,27,20,4,0,25,30,0,0,16,27
54,40,12,350,,1,*Dakshin Dhuasar,20,18,26,27,7,1,33,57,0,2,33,55
54,40,12,374,,1,*Dakshin Karna Para,5,9,11,12,4,1,23,12,0,0,13,15
54,40,12,552,,1,*Karna Para,26,13,36,48,3,0,46,57,0,0,39,61
54,40,12,577,,1,*Khatial,59,23,69,61,9,1,98,96,4,1,101,130
54,40,12,638,,1,*Madhya Dhulgram,119,20,51,34,31,1,60,91,17,0,64,85
54,40,12,687,,1,*Panta Para,19,12,23,20,2,1,21,19,1,0,14,33
54,40,12,693,,1,*Paschim Baligram,32,29,56,31,2,1,60,85,1,0,73,74
54,40,12,706,,1,*Paschim Botla,38,17,26,39,2,2,25,58,0,0,40,48
54,40,12,724,,1,*Paschim Gungkul,49,27,53,81,6,4,77,77,6,0,61,83
54,40,12,761,,1,*Pathuriar Par,11,12,6,5,2,0,8,16,1,0,12,10
54,40,12,792,,1,*Purba Baligram,10,8,24,12,1,1,26,29,0,0,29,41
54,40,12,804,,1,*Purba Botla,20,14,17,15,1,0,22,41,1,0,13,40
54,40,12,890,,1,*Sammandi,36,25,50,29,7,1,46,70,1,0,72,57
54,40,12,951,,1,*Uttar Dhuasar,11,8,5,9,1,0,14,26,1,0,16,14
54,40,18,,,,Banshgari Union Total,410,336,400,473,49,36,507,942,6,6,563,952
54,40,18,055,,1,*Aulir Char,22,26,15,31,2,3,28,79,1,2,37,62
54,40,18,079,,1,*Bajrusar,32,17,19,25,7,3,28,43,1,1,41,33
54,40,18,092,,1,*Banshgari,10,7,56,48,1,0,48,74,0,0,56,79
54,40,18,092,01,1,Banshgari,7,2,48,36,1,0,39,59,0,0,45,60
54,40,18,092,02,1,Bhata Bali,3,5,8,12,0,0,9,15,0,0,11,19
54,40,18,141,,1,*Bhabani Shankar,17,26,34,32,1,1,35,70,0,0,26,64
54,40,18,313,,1,*Dakshin Akalbaris,15,17,10,12,1,0,9,17,0,0,7,41
54,40,18,319,,1,*Dakshin Banshgari,119,71,72,101,14,11,99,191,2,1,112,220
54,40,18,319,01,1,Paripathar,43,23,13,20,2,3,27,52,0,0,30,46
54,40,18,319,02,1,Mydah Char,7,8,14,25,1,3,14,27,0,0,21,36
54,40,18,319,03,1,Bhaduri Maidan,44,29,21,32,6,5,36,50,2,1,32,61
54,40,18,319,04,1,Ghanibepari,20,9,24,19,4,0,21,56,0,0,25,70
54,40,18,319,05,1,Palarabad,5,2,0,5,1,0,1,6,0,0,4,7
54,40,18,503,,1,*Kachikata Urar Char,5,3,7,5,0,0,5,20,0,0,9,6
54,40,18,515,,1,*Kalair Char,27,22,20,12,4,0,34,29,0,0,22,50
54,40,18,546,,1,*Kanurgaon,47,35,26,47,6,6,52,73,0,1,52,73
54,40,18,583,,1,*Khuner Char,13,15,29,39,1,2,30,76,0,0,47,60
54,40,18,675,,1,*Narikeli,12,5,11,14,0,0,19,23,0,0,20,37
54,40,18,865,,1,*Ramchandrapur,16,11,10,15,0,2,10,26,2,0,15,31
54,40,18,902,,1,*Snanghata,25,32,30,31,5,0,28,77,0,0,35,69
54,40,18,921,,1,*Uttar Banshgari,7,7,12,16,1,1,13,35,0,0,23,27
54,40,18,945,,1,*Uttar Chhaygaon,12,16,9,11,0,3,14,34,0,0,14,27
54,40,18,994,,1,*Uttar Urar Char,31,26,40,34,6,4,55,75,0,1,47,73
54,40,25,,,,Char Daulat Khan Union Total,205,237,255,303,35,25,305,521,4,2,356,541
54,40,25,184,,1,*Char Daulat Khan,169,197,217,250,23,16,245,449,4,2,301,461
54,40,25,184,01,1,Mathabhanga,26,40,41,63,4,0,41,80,0,0,44,73
54,40,25,184,02,1,Uttarkandi,7,2,10,14,0,0,14,18,0,0,15,15
54,40,25,184,03,1,Dakshinkandi,22,33,24,19,6,7,33,58,1,0,35,48
54,40,25,184,04,1,Nutan Char Daulat Khan,52,69,53,59,4,2,61,110,2,0,68,120
54,40,25,184,05,1,Dimchar,16,8,43,49,0,2,34,53,0,0,36,65
54,40,25,184,06,1,Garubatam,0,4,0,0,1,0,0,3,0,1,3,10
54,40,25,184,07,1,Maddair Char,32,19,25,26,4,4,41,54,1,1,61,69
54,40,25,184,08,1,Uttar Char Daulat Khan(Hindu P,14,22,21,20,4,1,21,73,0,0,39,61
54,40,25,190,,1,*Char Fateh Bahadurpur (Part),36,40,38,53,12,9,60,72,0,0,55,80
54,40,25,190,01,1,Shakarikandi,4,4,3,7,1,1,6,4,0,0,8,6
54,40,25,190,02,1,Gangkandi,1,3,1,3,0,0,0,6,0,0,1,4
54,40,25,190,03,1,Dhakikandi,8,11,12,10,2,1,21,28,0,0,19,23
54,40,25,190,04,1,Dakshin Databali,1,0,4,6,0,0,4,3,0,0,6,7
54,40,25,190,05,1,Tafadirkandi,2,2,0,10,1,3,10,5,0,0,7,6
54,40,25,190,06,1,Madhyapara,12,14,7,7,4,2,14,12,0,0,10,14
54,40,25,190,07,1,Dakshin Nawakandi,8,6,11,10,4,2,5,14,0,0,4,20
54,40,31,,,,Dasar Union Total,403,502,302,324,74,44,391,631,15,5,474,621
54,40,31,006,,1,*Aisar,41,47,33,31,8,2,53,77,1,0,51,64
54,40,31,042,,1,*Aruakandi,11,10,2,9,0,1,10,12,1,0,12,14
54,40,31,085,,1,*Bakai,5,3,6,5,0,0,7,7,0,0,4,4
54,40,31,122,,1,*Betbari,87,197,9,11,8,2,14,22,1,1,26,18
54,40,31,380,,1,*Dakshin Khilgram,12,7,16,17,0,0,16,26,0,0,18,31
54,40,31,423,,1,*Dasar,62,70,42,35,14,10,42,121,0,3,71,104
54,40,31,436,,1,*Dhamusa,30,35,40,22,5,2,38,41,1,1,50,69
54,40,31,454,,1,*Domra,14,14,18,20,4,1,17,25,0,0,18,27
54,40,31,478,,1,*Gopalsen,4,2,2,6,1,1,3,1,0,0,0,2
54,40,31,497,,1,*Jinbari,0,0,0,0,0,0,0,0,0,0,0,1
54,40,31,718,,1,*Paschim Darsana,16,14,13,5,6,3,12,16,1,0,23,22
54,40,31,730,,1,*Paschim Kamlapur,17,8,32,47,3,5,43,46,0,0,28,46
54,40,31,810,,1,*Purba Kamlapur,34,24,50,70,4,1,68,112,1,0,59,104
54,40,31,835,,1,*Purba Nabagram,4,19,6,8,1,2,11,13,1,0,10,5
54,40,31,841,,1,*Purba Darsana,55,42,16,23,15,13,37,73,7,0,69,73
54,40,31,970,,1,*Uttar Khilgram,11,10,17,15,5,1,20,39,1,0,35,37
54,40,37,,,,Enayetnagar Union Total,512,443,569,653,69,52,692,958,16,6,732,1013
54,40,37,024,,1,*Alipur,98,61,145,186,19,5,186,245,3,0,198,286
54,40,37,024,01,1,Purba Alipur,52,30,59,93,12,5,86,109,3,0,116,177
54,40,37,024,02,1,Paschim Alipur,46,31,86,93,7,0,100,136,0,0,82,109
54,40,37,417,,1,*Darir Char Lakshmipur,56,48,37,51,14,7,44,64,4,2,36,57
54,40,37,460,,1,*Enayetnagar,206,199,232,281,25,29,276,377,4,2,310,416
54,40,37,521,,1,*Kalai Sardarer Char,70,73,66,73,7,6,85,150,2,1,76,146
54,40,37,644,,1,*Maharaddir Char,60,43,41,39,1,5,53,68,2,1,50,67
54,40,37,712,,1,*Paschim Char,22,19,48,23,3,0,48,54,1,0,62,41
54,40,44,,,,Gopalpur Union Total,210,148,255,249,29,18,297,414,3,1,309,430
54,40,44,012,,1,*Ajalia,7,0,0,5,0,0,5,5,0,0,4,5
54,40,44,165,,1,*Bintilak,4,2,5,10,1,0,14,14,0,0,10,14
54,40,44,356,,1,*Dakshin Gopalpur,18,15,17,19,0,2,13,23,0,0,22,22
54,40,44,429,,1,*Dhaji,32,27,31,25,9,1,25,46,0,0,34,43
54,40,44,472,,1,*Gopalpur,24,20,19,10,4,3,17,37,0,0,24,22
54,40,44,663,,1,*Melkai,14,3,12,20,1,0,16,30,1,0,24,33
54,40,44,700,,1,*Paschim Banagram,29,18,55,51,4,3,63,84,1,0,57,102
54,40,44,779,,1,*Puali,56,58,85,75,9,8,101,118,1,1,89,138
54,40,44,779,01,1,Purba Puali,28,35,49,54,8,7,62,63,1,0,55,85
54,40,44,779,02,1,Paschim Puali,28,23,36,21,1,1,39,55,0,1,34,53
54,40,44,798,,1,*Purba Banagram,26,5,31,34,1,1,43,57,0,0,45,51
54,40,56,,,,Kayaria Union Total,320,306,398,409,51,42,401,681,8,0,420,665
54,40,56,018,,1,*Alimabad,23,19,81,78,3,4,76,116,2,0,83,109
54,40,56,104,,1,*Bara Char Kayaria,114,99,116,135,16,19,119,213,3,0,128,232
54,40,56,104,01,1,Bara Char Kayaria,32,30,29,43,7,7,33,44,1,0,34,62
54,40,56,104,02,1,Majher Kandi,34,28,25,45,3,5,39,57,2,0,37,53
54,40,56,104,03,1,Takra Kandi,16,12,24,16,1,0,21,24,0,0,15,35
54,40,56,104,04,1,Jamadar  Kandi,1,6,9,0,1,2,6,15,0,0,7,16
54,40,56,104,05,1,Majer Char Taluk,21,18,20,26,1,5,17,49,0,0,26,48
54,40,56,104,06,1,Uttar Kayaria,10,5,9,5,3,0,3,24,0,0,9,18
54,40,56,264,,1,*Char Ramarpol,9,11,8,0,2,0,8,12,0,0,10,14
54,40,56,294,,1,*Chhota Char Kayaria,22,21,18,13,2,3,20,43,1,0,28,45
54,40,56,343,,1,*Dakshin Salimpur,13,11,12,9,3,1,16,22,0,0,15,18
54,40,56,571,,1,*Kayaria,78,97,110,112,18,7,107,171,1,0,87,157
54,40,56,859,,1,*Ramarpol,59,47,52,57,7,7,51,101,1,0,67,86
54,40,56,878,,1,*Roynandapur,2,1,1,5,0,1,4,3,0,0,2,4
54,40,63,,,,Kazibakai Union Total,223,146,295,293,38,12,387,549,8,3,413,554
54,40,63,325,,1,*Dakshin Bhautali,15,9,41,33,3,1,53,81,1,0,60,79
54,40,63,386,,1,*Dakshin Maij Para,55,31,47,63,3,2,64,91,1,0,69,101
54,40,63,736,,1,*Paschim Khanduli,20,7,28,24,3,2,27,35,1,0,35,47
54,40,63,743,,1,*Paschim Maij Para,44,28,77,65,8,5,86,119,1,3,100,113
54,40,63,816,,1,*Purba Khanduli,21,14,25,37,6,1,48,57,0,0,38,65
54,40,63,822,,1,*Purba Maij Para,49,44,57,55,13,1,77,119,2,0,86,119
54,40,63,927,,1,*Uttar Bhautali,19,13,20,16,2,0,32,47,2,0,25,30
54,40,69,,,,Lakshmipur Union Total,261,235,422,551,45,18,546,911,8,2,647,893
54,40,69,098,,1,*Bara Char Lakshmi,13,5,33,23,2,0,27,34,1,0,15,38
54,40,69,147,,1,*Bhatabali,34,30,26,49,2,2,69,95,0,0,38,87
54,40,69,159,,1,*Bidyabagis,33,25,40,66,2,1,43,63,1,1,59,100
54,40,69,202,,1,*Char Jagamohan,16,14,26,25,2,3,40,37,0,0,41,67
54,40,69,300,,1,*Chhota Snanghata,6,2,12,11,0,0,13,25,0,0,17,24
54,40,69,307,,1,*Dadpur,16,7,15,62,2,0,64,117,0,0,96,69
54,40,69,485,,1,*Jagir,25,25,35,58,8,1,31,66,2,0,51,73
54,40,69,589,,1,*Kolchari,22,29,32,40,6,2,43,92,0,0,49,56
54,40,69,614,,1,*Lakshmipur,84,79,146,174,18,8,163,279,4,1,216,295
54,40,69,614,01,1,Jalalpur,22,17,7,20,2,0,15,31,1,0,29,41
54,40,69,614,02,1,Narakandi,17,17,26,25,0,0,33,42,0,0,26,42
54,40,69,614,03,1,Dakshinkandi,7,5,20,37,2,0,26,41,0,0,22,30
54,40,69,614,04,1,Madhya Lakshmipur,10,13,38,32,5,5,28,44,0,0,49,68
54,40,69,614,05,1,Paschimkandi,14,9,35,24,7,1,43,65,3,0,37,57
54,40,69,614,06,1,Karikarkandi,14,18,20,36,2,2,18,56,0,1,53,57
54,40,69,908,,1,*Surjyamani,12,19,57,43,3,1,53,103,0,0,65,84
54,40,75,,,,Nabagram Union Total,423,382,190,225,154,69,303,525,33,26,511,778
54,40,75,030,,1,*Alisakandi,5,6,9,19,3,2,16,19,0,0,22,29
54,40,75,116,,1,*Basanta Mandal,2,5,8,13,0,0,14,25,0,0,20,27
54,40,75,128,,1,*Betgram,11,16,10,17,5,1,22,13,0,0,18,34
54,40,75,171,,1,*Chalbal Khan,57,40,13,9,33,7,14,97,8,5,82,149
54,40,75,393,,1,*Dakshin Nabagram,20,22,7,5,7,0,8,15,0,0,23,29
54,40,75,399,,1,*Dakshin Shashikar,80,86,39,33,49,31,62,99,15,7,93,124
54,40,75,442,,1,*Diakandi,12,15,5,9,3,4,6,14,0,0,15,16
54,40,75,509,,1,*Kadam Patti,14,18,9,9,5,1,12,16,0,0,16,26
54,40,75,528,,1,*Kalaitala,147,114,18,33,23,11,63,116,3,8,104,198
54,40,75,632,,1,*Laskarpur,11,5,13,12,5,1,11,15,1,2,14,20
54,40,75,976,,1,*Uttar Nabagram,5,9,11,9,1,0,16,16,0,0,13,19
54,40,75,982,,1,*Uttar Shashikar,59,46,48,57,20,11,59,80,6,4,91,107
54,40,82,,,,Ramjanpur Union Total,381,380,390,467,84,48,462,767,13,3,514,841
54,40,82,221,,1,*Char Katla,8,10,2,11,2,1,13,36,0,0,12,21
54,40,82,251,,1,*Char Palardi,10,13,25,28,1,0,32,44,1,0,28,49
54,40,82,331,,1,*Dakshin Charairkandi,14,11,33,28,5,1,35,35,0,0,25,41
54,40,82,337,,1,*Dakshin Char Ramjanpur,72,66,61,82,17,14,75,126,5,1,83,134
54,40,82,405,,1,*Dakshin Takta,54,49,34,47,7,0,50,62,0,0,46,79
54,40,82,448,,1,*Decreer Char,22,17,17,8,1,0,13,25,1,0,20,47
54,40,82,650,,1,*Mahishmari Char,17,30,22,29,6,6,27,45,0,0,26,48
54,40,82,933,,1,*Uttar Charairkandi,49,51,69,94,17,10,74,129,2,0,100,128
54,40,82,939,,1,*Uttar Char Ramjanpur,135,133,127,140,28,16,143,265,4,2,174,294
54,40,88,,,,Sahebrampur Union Total,394,459,435,485,86,66,489,808,11,13,501,851
54,40,88,036,,1,*Andar Char,171,135,197,197,31,14,179,319,3,2,188,331
54,40,88,036,01,1,Nutan Andhar Char,55,47,63,50,7,3,52,90,0,0,51,87
54,40,88,036,02,1,Puran Andhar Char,102,71,106,119,17,10,93,184,3,1,103,199
54,40,88,036,03,1,Utter Under Char,14,17,28,28,7,1,34,45,0,1,34,45
54,40,88,276,,1,*Char Sahebrampur,31,31,42,36,10,4,52,63,2,0,41,57
54,40,88,601,,1,*Krokir Char,110,173,105,120,23,27,134,209,2,4,132,244
54,40,88,607,,1,*Khudra Char,29,32,9,28,6,4,24,57,2,3,41,66
54,40,88,884,,1,*Sahebrampur,53,88,82,104,16,17,100,160,2,4,99,153
54,40,88,884,01,1,Dakshin Sahebrampur,25,45,43,60,8,7,36,65,2,1,44,75
54,40,88,884,02,1,Uttar Sahebrampur,28,43,39,44,8,10,64,95,0,3,55,78
54,40,94,,,,Shikar Mangal Union Total,305,244,206,258,43,20,249,443,6,1,326,504
54,40,94,135,,1,*Bhabanipur,48,35,34,32,5,4,46,69,1,0,36,73
54,40,94,184,,1,*Char Daulat Khan,54,42,44,51,3,2,39,108,2,0,78,103
54,40,94,184,01,1,Kachikandi,11,15,20,22,0,1,13,40,1,0,27,29
54,40,94,184,02,1,Merdakandi,15,10,6,14,0,1,13,26,0,0,16,34
54,40,94,184,03,1,Sardarkandi,28,17,18,15,3,0,13,42,1,0,35,40
54,40,94,193,,1,*Char Fatebahadurpur,147,107,85,141,24,8,122,180,3,0,150,220
54,40,94,896,,1,*Shikar Mangal,56,60,43,34,11,6,42,86,0,1,62,108
54,54,,,,,Madaripur Sadar Upazila Total,7191,6538,8627,8585,1676,1060,10412,14966,307,183,11891,15682
54,54,,,,1,Madaripur Sadar Upazila,5431,4730,7572,7251,960,583,8759,12189,167,88,9522,12313
54,54,,,,2,Madaripur Sadar Upazila,1760,1808,1055,1334,716,477,1653,2777,140,95,2369,3369
54,54,,,,,Madaripur Paurashava,,,,,,,,,,,,
54,54,01,,,,Ward No-01 Total,333,294,71,108,266,106,118,256,55,14,234,359
54,54,01,344,,2,*Hari Kumaria (Part-1),47,25,13,19,23,8,25,50,11,3,40,72
54,54,01,382,,2,*Kukrail (Part-1),26,25,14,19,38,7,21,32,4,0,38,37
54,54,01,880,,2,*Sukuni (Part-1),217,186,38,62,177,71,67,150,27,8,136,210
54,54,01,956,,2,*Tar Muguria (Part-1),43,58,6,8,28,20,5,24,13,3,20,40
54,54,02,,,,Ward No-02 Total,137,174,151,139,48,40,206,307,4,9,309,447
54,54,02,150,,2,*Bisic Area,7,12,31,12,3,2,41,26,0,0,60,36
54,54,02,688,,2,*Puran Bazar,58,67,79,86,16,19,101,182,0,2,149,264
54,54,02,696,,2,*Lakmigong-(Part-1),20,13,18,11,0,4,22,42,1,0,36,43
54,54,02,956,,2,*Tar Muguria (Part-2),52,82,23,30,29,15,42,57,3,7,64,104
54,54,03,,,,Ward No-03 Total,147,197,145,169,54,61,201,321,15,11,284,392
54,54,03,038,,2,*Amirabad,35,40,39,66,12,9,58,84,2,2,81,97
54,54,03,133,,2,*Char Madaripur,42,72,55,49,21,23,77,96,4,6,85,117
54,54,03,770,,2,*Santinagar,34,44,44,46,13,14,55,110,3,3,92,125
54,54,03,956,,2,*Tar Muguria (Part-3),36,41,7,8,8,15,11,31,6,0,26,53
54,54,04,,,,Ward No-04 Total,169,191,93,111,38,47,128,236,10,12,190,346
54,54,04,114,,2,*Char Madan Roy,75,89,26,24,18,21,43,83,7,3,57,111
54,54,04,712,,2,*Panistara (Part),11,23,2,5,3,3,6,17,1,0,15,23
54,54,04,765,,2,*Sadarbali (Part),49,50,52,67,11,11,51,99,1,3,78,141
54,54,04,880,,2,*Sukani (Part-2),34,29,13,15,6,12,28,37,1,6,40,71
54,54,05,,,,Ward No-05 Total,247,198,97,138,78,59,175,342,12,9,308,442
54,54,05,535,,2,*Kulapaddi (Part),117,95,70,80,33,29,113,173,5,5,156,247
54,54,05,648,,2,*Mobarakdi (Part),26,19,6,18,7,5,14,20,1,0,18,26
54,54,05,712,,2,*Panisatra (Part),104,84,21,40,38,25,48,149,6,4,134,169
54,54,06,,,,Ward No-06 Total,223,234,107,174,77,66,184,336,20,13,255,367
54,54,06,344,,2,*Hari Kumaria (Part-2),60,66,39,84,14,13,51,134,4,2,101,113
54,54,06,382,,2,*Kukrail (Part-2),60,89,47,48,31,30,79,128,9,5,93,137
54,54,06,880,,2,*Sukani (Part-3),103,79,21,42,32,23,54,74,7,6,61,117
54,54,07,,,,Ward No-07 Total,171,190,171,189,53,28,254,463,8,4,375,426
54,54,07,382,,2,*Kukrail (Part-3),43,47,37,42,10,4,43,91,3,0,79,89
54,54,07,420,,2,*Golabari (Part-1),25,23,29,35,6,7,48,117,1,1,94,89
54,54,07,574,,2,*Pakdi (Part-1),38,43,25,29,15,5,54,90,0,0,73,92
54,54,07,918,,2,*Thantali (Part-1),65,77,80,83,22,12,109,165,4,3,129,156
54,54,08,,,,Ward No-08 Total,157,175,105,161,57,43,219,251,4,9,221,321
54,54,08,220,,2,*Char Muguria (Part),92,123,51,84,34,28,153,146,2,5,139,203
54,54,08,400,,2,*Char Khagdi (Part-1),16,9,13,21,10,3,12,41,1,2,29,38
54,54,08,774,,2,*Pearpur (Part-1),27,27,20,22,7,10,26,34,0,2,32,53
54,54,08,862,,2,*Ruparia,22,16,21,34,6,2,28,30,1,0,21,27
54,54,09,,,,Ward No-09 Total,176,155,115,145,45,27,168,265,12,14,193,269
54,54,09,200,,2,*Char Khagdi (Part-2),12,11,5,9,6,4,13,28,1,0,12,27
54,54,09,396,,2,*Ghatmajhi (Part-1),12,21,20,21,3,2,19,24,1,9,14,26
54,54,09,420,,2,*Khagdi (Part-2),148,116,82,103,36,21,123,196,10,5,145,193
54,54,09,471,,2,*Kumrakhali,4,7,8,12,0,0,13,17,0,0,22,23
54,54,10,,,,Bahadurpur Union Total,272,219,304,262,49,22,372,545,4,6,376,458
54,54,10,018,,1,*Algi,11,22,11,6,4,0,20,35,0,0,19,31
54,54,10,056,,1,*Bahadurpur,43,34,70,51,4,6,76,131,1,1,93,98
54,54,10,056,01,1,Paschim Bahadurpur,11,8,42,26,0,3,33,53,1,1,46,49
54,54,10,056,02,1,Purba Bahadurpur,32,26,28,25,4,3,43,78,0,0,47,49
54,54,10,289,,1,*Dakshin Birangal,120,113,99,64,28,12,140,173,2,4,120,149
54,54,10,289,01,1,Char Birangal,32,39,46,20,1,7,45,71,1,1,46,63
54,54,10,289,02,1,Bringal (Birangal),30,29,45,25,3,0,39,67,0,1,43,57
54,54,10,289,03,1,Radharbari,40,30,2,13,11,3,35,24,1,0,19,9
54,54,10,289,04,1,Rakhalhati,18,15,6,6,13,2,21,11,0,2,12,20
54,54,10,516,,1,*Kalapur,10,10,9,5,1,0,14,18,0,0,10,17
54,54,10,686,,1,*Mirikdia,22,13,21,31,5,0,35,39,0,1,34,50
