0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
54,40,05,626,,2,*Purba Lamchari,108,64,76,50,32,14,62.8,60.3,69.6
54,40,05,670,,2,*Char Sadipur,395,259,198,91,197,168,60.4,68.5,54.0
54,40,05,827,,2,*Uttar Krisnanagar,810,533,420,223,390,310,60.3,65.3,55.7
54,40,06,,,,Ward No-06 Total,1134,1777,537,806,597,971,39.0,40.0,38.1
54,40,06,214,,2,*Char Kashimpur,20,63,9,30,11,33,24.1,23.1,25.0
54,40,06,239,,2,*Char Lakshmi,293,436,134,204,159,232,40.2,39.6,40.7
54,40,06,564,,2,*Kastaghar,310,527,162,232,148,295,37.0,41.1,33.4
54,40,06,620,,2,*Lakshmipur Pakhira,511,751,232,340,279,411,40.5,40.6,40.4
54,40,07,,,,Ward No-07 Total,2145,1254,1092,573,1053,681,63.1,65.6,60.7
54,40,07,491,,2,*Jhawtala,1204,238,619,92,585,146,83.5,87.1,80.0
54,40,07,853,,2,*Uttar Rajdi,941,1016,473,481,468,535,48.1,49.6,46.7
54,40,08,,,,Ward No-08 Total,2050,1986,1028,926,1022,1060,50.8,52.6,49.1
54,40,08,061,,2,*Badardi,96,65,45,25,51,40,59.6,64.3,56.0
54,40,08,362,,2,*Dakshin Jonardandi,1124,773,578,373,546,400,59.3,60.8,57.7
54,40,08,558,,2,*Kashimpur,308,465,144,207,164,258,39.8,41.0,38.9
54,40,08,829,,2,*Purba Minajdi,162,302,74,139,88,163,34.9,34.7,35.1
54,40,08,872,,2,*Ramnagar,215,285,116,135,99,150,43.0,46.2,39.8
54,40,08,957,,2,*Uttar Jonardandi,145,96,71,47,74,49,60.2,60.2,60.2
54,40,09,,,,Ward No-09 Total,1613,1960,880,970,733,990,45.1,47.6,42.5
54,40,09,356,,2,*Dakshin Gopalpur,290,291,162,131,128,160,49.9,55.3,44.4
54,40,09,472,,2,*Gopalpur,377,170,215,69,162,101,68.9,75.7,61.6
54,40,09,749,,2,*Paschim Minajdi,669,1218,355,633,314,585,35.5,35.9,34.9
54,40,09,786,,2,*Puali Madaripur,277,281,148,137,129,144,49.6,51.9,47.3
54,40,11,,,,Alinagar Union Total,4804,7671,2421,3514,2383,4157,38.5,40.8,36.4
54,40,11,196,,1,*Char Hogalpatia,91,141,45,66,46,75,39.2,40.5,38.0
54,40,11,243,,1,*Char Lakshmipur (Part),188,203,96,88,92,115,48.1,52.2,44.4
54,40,11,368,,1,*Dakshin Kanaipur,227,573,130,256,97,317,28.4,33.7,23.4
54,40,11,466,,1,*Godadhardi,206,352,111,167,95,185,36.9,39.9,33.9
54,40,11,534,,1,*Kalinagar,665,1128,360,512,305,616,37.1,41.3,33.1
54,40,11,540,,1,*Kalkini,165,111,81,42,84,69,59.8,65.9,54.9
54,40,11,595,,1,*Kolchari Swasthal,1161,2224,576,1007,585,1217,34.3,36.4,32.5
54,40,11,669,,1,*Mirakandi,206,449,95,214,111,235,31.5,30.7,32.1
54,40,11,767,,1,*Phasiatala,451,700,212,334,239,366,39.2,38.8,39.5
54,40,11,773,,1,*Phulbari Gazaria,155,261,80,126,75,135,37.3,38.8,35.7
54,40,11,847,,1,*Raghunandi,197,291,99,131,98,160,40.4,43.0,38.0
54,40,11,915,,1,*Tumchar,621,704,290,333,331,371,46.9,46.5,47.2
54,40,11,964,,1,*Uttar Kanaipur,471,534,246,238,225,296,46.9,50.8,43.2
54,40,12,,,,Baligram Union Total,8836,10306,4817,4909,4019,5397,46.2,49.5,42.7
54,40,12,049,,1,*Atipara,433,546,208,266,225,280,44.2,43.9,44.6
54,40,12,067,,1,*Bagharia,628,633,348,288,280,345,49.8,54.7,44.8
54,40,12,073,,1,*Bahir Dhulgram,165,233,99,105,66,128,41.5,48.5,34.0
54,40,12,110,,1,*Bara Dhanua,281,248,167,109,114,139,53.1,60.5,45.1
54,40,12,288,,1,*Chhota Banagram,307,334,154,167,153,167,47.9,48.0,47.8
54,40,12,350,,1,*Dakshin Dhuasar,472,536,227,248,245,288,46.8,47.8,46.0
54,40,12,374,,1,*Dakshin Karna Para,185,146,107,58,78,88,55.9,64.8,47.0
54,40,12,552,,1,*Karna Para,400,740,215,385,185,355,35.1,35.8,34.3
54,40,12,577,,1,*Khatial,946,1359,541,658,405,701,41.0,45.1,36.6
54,40,12,638,,1,*Madhya Dhulgram,994,757,611,368,383,389,56.8,62.4,49.6
54,40,12,687,,1,*Panta Para,291,360,149,169,142,191,44.7,46.9,42.6
54,40,12,693,,1,*Paschim Baligram,672,1016,354,476,318,540,39.8,42.7,37.1
54,40,12,706,,1,*Paschim Botla,629,515,323,223,306,292,55.0,59.2,51.2
54,40,12,724,,1,*Paschim Gungkul,807,1049,414,517,393,532,43.5,44.5,42.5
54,40,12,761,,1,*Pathuriar Par,145,138,81,62,64,76,51.2,56.6,45.7
54,40,12,792,,1,*Purba Baligram,421,265,230,115,191,150,61.4,66.7,56.0
54,40,12,804,,1,*Purba Botla,281,677,153,330,128,347,29.3,31.7,26.9
54,40,12,890,,1,*Sammandi,588,595,331,303,257,292,49.7,52.2,46.8
54,40,12,951,,1,*Uttar Dhuasar,191,159,105,62,86,97,54.6,62.9,47.0
54,40,18,,,,Banshgari Union Total,7092,10796,3496,5021,3596,5775,39.6,41.0,38.4
54,40,18,055,,1,*Aulir Char,528,736,229,332,299,404,41.8,40.8,42.5
54,40,18,079,,1,*Bajrusar,402,408,241,186,161,222,49.6,56.4,42.0
54,40,18,092,,1,*Banshgari,290,1185,156,592,134,593,19.7,20.9,18.4
54,40,18,092,01,1,Banshgari,223,859,115,449,108,410,20.6,20.4,20.8
54,40,18,092,02,1,Bhata Bali,67,326,41,143,26,183,17.0,22.3,12.4
54,40,18,141,,1,*Bhabani Shankar,469,816,191,373,278,443,36.5,33.9,38.6
54,40,18,313,,1,*Dakshin Akalbaris,204,544,97,248,107,296,27.3,28.1,26.6
54,40,18,319,,1,*Dakshin Banshgari,1918,2021,970,889,948,1132,48.7,52.2,45.6
54,40,18,319,01,1,Paripathar,535,459,260,206,275,253,53.8,55.8,52.1
54,40,18,319,02,1,Mydah Char,219,368,107,186,112,182,37.3,36.5,38.1
54,40,18,319,03,1,Bhaduri Maidan,621,633,316,270,305,363,49.5,53.9,45.7
54,40,18,319,04,1,Ghanibepari,450,431,249,170,201,261,51.1,59.4,43.5
54,40,18,319,05,1,Palarabad,93,130,38,57,55,73,41.7,40.0,43.0
54,40,18,503,,1,*Kachikata Urar Char,55,223,26,101,29,122,19.8,20.5,19.2
54,40,18,515,,1,*Kalair Char,427,318,232,157,195,161,57.3,59.6,54.8
54,40,18,546,,1,*Kanurgaon,569,672,293,311,276,361,45.9,48.5,43.3
54,40,18,583,,1,*Khuner Char,584,780,265,368,319,412,42.8,41.9,43.6
54,40,18,675,,1,*Narikeli,84,430,42,211,42,219,16.3,16.6,16.1
54,40,18,865,,1,*Ramchandrapur,268,203,125,89,143,114,56.9,58.4,55.6
54,40,18,902,,1,*Snanghata,534,754,255,351,279,403,41.5,42.1,40.9
54,40,18,921,,1,*Uttar Banshgari,183,385,84,179,99,206,32.2,31.9,32.5
54,40,18,945,,1,*Uttar Chhaygaon,188,355,81,162,107,193,34.6,33.3,35.7
54,40,18,994,,1,*Uttar Urar Char,389,966,209,472,180,494,28.7,30.7,26.7
54,40,25,,,,Char Daulat Khan Union Total,4109,5921,1998,2837,2111,3084,41.0,41.3,40.6
54,40,25,184,,1,*Char Daulat Khan,3311,5143,1595,2469,1716,2674,39.2,39.2,39.1
54,40,25,184,01,1,Mathabhanga,531,1036,232,496,299,540,33.9,31.9,35.6
54,40,25,184,02,1,Uttarkandi,208,164,99,71,109,93,55.9,58.2,54.0
54,40,25,184,03,1,Dakshinkandi,494,546,221,250,273,296,47.5,46.9,48.0
54,40,25,184,04,1,Nutan Char Daulat Khan,886,1223,413,600,473,623,42.0,40.8,43.2
54,40,25,184,05,1,Dimchar,226,978,115,483,111,495,18.8,19.2,18.3
54,40,25,184,06,1,Garubatam,116,32,58,8,58,24,78.4,87.9,70.7
54,40,25,184,07,1,Maddair Char,432,647,244,316,188,331,40.0,43.6,36.2
54,40,25,184,08,1,Uttar Char Daulat Khan(Hindu P,418,517,213,245,205,272,44.7,46.5,43.0
54,40,25,190,,1,*Char Fateh Bahadurpur (Part),798,778,403,368,395,410,50.6,52.3,49.1
54,40,25,190,01,1,Shakarikandi,82,77,38,36,44,41,51.6,51.4,51.8
54,40,25,190,02,1,Gangkandi,35,46,16,19,19,27,43.2,45.7,41.3
54,40,25,190,03,1,Dhakikandi,178,311,83,161,95,150,36.4,34.0,38.8
54,40,25,190,04,1,Dakshin Databali,70,24,36,7,34,17,74.5,83.7,66.7
54,40,25,190,05,1,Tafadirkandi,70,70,37,30,33,40,50.0,55.2,45.2
54,40,25,190,06,1,Madhyapara,188,122,106,52,82,70,60.6,67.1,53.9
54,40,25,190,07,1,Dakshin Nawakandi,175,128,87,63,88,65,57.8,58.0,57.5
54,40,31,,,,Dasar Union Total,7259,5210,3720,2309,3539,2901,58.2,61.7,55.0
54,40,31,006,,1,*Aisar,846,455,431,211,415,244,65.0,67.1,63.0
54,40,31,042,,1,*Aruakandi,153,117,80,54,73,63,56.7,59.7,53.7
54,40,31,085,,1,*Bakai,67,42,33,19,34,23,61.5,63.5,59.6
54,40,31,122,,1,*Betbari,504,173,214,71,290,102,74.4,75.1,74.0
54,40,31,380,,1,*Dakshin Khilgram,399,254,195,102,204,152,61.1,65.7,57.3
54,40,31,423,,1,*Dasar,1109,758,545,341,564,417,59.4,61.5,57.5
54,40,31,436,,1,*Dhamusa,700,383,376,163,324,220,64.6,69.8,59.6
54,40,31,454,,1,*Domra,192,341,114,151,78,190,36.0,43.0,29.1
54,40,31,478,,1,*Gopalsen,31,55,18,25,13,30,36.0,41.9,30.2
54,40,31,497,,1,*Jinbari,2,2,1,1,1,1,50.0,50.0,50.0
54,40,31,718,,1,*Paschim Darsana,268,273,162,132,106,141,49.5,55.1,42.9
54,40,31,730,,1,*Paschim Kamlapur,638,284,309,124,329,160,69.2,71.4,67.3
54,40,31,810,,1,*Purba Kamlapur,1128,893,603,378,525,515,55.8,61.5,50.5
54,40,31,835,,1,*Purba Nabagram,196,111,91,52,105,59,63.8,63.6,64.0
54,40,31,841,,1,*Purba Darsana,702,728,382,327,320,401,49.1,53.9,44.4
54,40,31,970,,1,*Uttar Khilgram,324,341,166,158,158,183,48.7,51.2,46.3
54,40,37,,,,Enayetnagar Union Total,8445,12326,4392,5747,4053,6579,40.7,43.3,38.1
54,40,37,024,,1,*Alipur,1868,3339,1046,1533,822,1806,35.9,40.6,31.3
54,40,37,024,01,1,Purba Alipur,1175,1653,637,742,538,911,41.5,46.2,37.1
54,40,37,024,02,1,Paschim Alipur,693,1686,409,791,284,895,29.1,34.1,24.1
54,40,37,417,,1,*Darir Char Lakshmipur,696,766,352,335,344,431,47.6,51.2,44.4
54,40,37,460,,1,*Enayetnagar,3569,4910,1830,2300,1739,2610,42.1,44.3,40.0
54,40,37,521,,1,*Kalai Sardarer Char,1292,1768,619,821,673,947,42.2,43.0,41.5
54,40,37,644,,1,*Maharaddir Char,756,875,396,400,360,475,46.4,49.7,43.1
54,40,37,712,,1,*Paschim Char,264,668,149,358,115,310,28.3,29.4,27.1
54,40,44,,,,Gopalpur Union Total,4382,3656,2272,1687,2110,1969,54.5,57.4,51.7
54,40,44,012,,1,*Ajalia,33,48,21,22,12,26,40.7,48.8,31.6
54,40,44,165,,1,*Bintilak,150,129,87,57,63,72,53.8,60.4,46.7
54,40,44,356,,1,*Dakshin Gopalpur,278,229,133,115,145,114,54.8,53.6,56.0
54,40,44,429,,1,*Dhaji,702,247,377,95,325,152,74.0,79.9,68.1
54,40,44,472,,1,*Gopalpur,383,303,191,141,192,162,55.8,57.5,54.2
54,40,44,663,,1,*Melkai,183,331,103,131,80,200,35.6,44.0,28.6
54,40,44,700,,1,*Paschim Banagram,761,902,386,418,375,484,45.8,48.0,43.7
54,40,44,779,,1,*Puali,1460,960,736,455,724,505,60.3,61.8,58.9
54,40,44,779,01,1,Purba Puali,790,583,397,288,393,295,57.5,58.0,57.1
54,40,44,779,02,1,Paschim Puali,670,377,339,167,331,210,64.0,67.0,61.2
54,40,44,798,,1,*Purba Banagram,432,507,238,253,194,254,46.0,48.5,43.3
54,40,56,,,,Kayaria Union Total,7291,6335,3427,3012,3864,3323,53.5,53.2,53.8
54,40,56,018,,1,*Alimabad,642,1277,298,658,344,619,33.5,31.2,35.7
54,40,56,104,,1,*Bara Char Kayaria,2866,1873,1358,818,1508,1055,60.5,62.4,58.8
54,40,56,104,01,1,Bara Char Kayaria,618,542,275,240,343,302,53.3,53.4,53.2
54,40,56,104,02,1,Majher Kandi,676,472,301,212,375,260,58.9,58.7,59.1
54,40,56,104,03,1,Takra Kandi,290,306,141,146,149,160,48.7,49.1,48.2
54,40,56,104,04,1,Jamadar  Kandi,214,169,100,77,114,92,55.9,56.5,55.3
54,40,56,104,05,1,Majer Char Taluk,748,323,383,128,365,195,69.8,75.0,65.2
54,40,56,104,06,1,Uttar Kayaria,320,61,158,15,162,46,84.0,91.3,77.9
54,40,56,264,,1,*Char Ramarpol,143,62,74,36,69,26,69.8,67.3,72.6
54,40,56,294,,1,*Chhota Char Kayaria,432,439,200,205,232,234,49.6,49.4,49.8
54,40,56,343,,1,*Dakshin Salimpur,148,245,73,130,75,115,37.7,36.0,39.5
54,40,56,571,,1,*Kayaria,1758,1619,796,769,962,850,52.1,50.9,53.1
54,40,56,859,,1,*Ramarpol,1248,757,605,363,643,394,62.2,62.5,62.0
54,40,56,878,,1,*Roynandapur,54,63,23,33,31,30,46.2,41.1,50.8
54,40,63,,,,Kazibakai Union Total,4598,5037,2400,2422,2198,2615,47.7,49.8,45.7
54,40,63,325,,1,*Dakshin Bhautali,488,698,239,353,249,345,41.1,40.4,41.9
54,40,63,386,,1,*Dakshin Maij Para,858,754,436,369,422,385,53.2,54.2,52.3
54,40,63,736,,1,*Paschim Khanduli,309,381,165,192,144,189,44.8,46.2,43.2
54,40,63,743,,1,*Paschim Maij Para,1069,1179,584,564,485,615,47.6,50.9,44.1
54,40,63,816,,1,*Purba Khanduli,456,546,229,268,227,278,45.5,46.1,45.0
54,40,63,822,,1,*Purba Maij Para,1098,1171,571,535,527,636,48.4,51.6,45.3
54,40,63,927,,1,*Uttar Bhautali,320,308,176,141,144,167,51.0,55.5,46.3
54,40,69,,,,Lakshmipur Union Total,5908,10300,2966,4850,2942,5450,36.5,37.9,35.1
54,40,69,098,,1,*Bara Char Lakshmi,282,460,139,214,143,246,38.0,39.4,36.8
54,40,69,147,,1,*Bhatabali,787,1005,371,461,416,544,43.9,44.6,43.3
54,40,69,159,,1,*Bidyabagis,525,1116,282,507,243,609,32.0,35.7,28.5
54,40,69,202,,1,*Char Jagamohan,295,811,145,412,150,399,26.7,26.0,27.3
54,40,69,300,,1,*Chhota Snanghata,87,259,36,131,51,128,25.1,21.6,28.5
54,40,69,307,,1,*Dadpur,332,735,184,350,148,385,31.1,34.5,27.8
54,40,69,485,,1,*Jagir,550,762,270,324,280,438,41.9,45.5,39.0
54,40,69,589,,1,*Kolchari,394,967,181,475,213,492,28.9,27.6,30.2
54,40,69,614,,1,*Lakshmipur,2216,3072,1154,1442,1062,1630,41.9,44.5,39.5
54,40,69,614,01,1,Jalalpur,199,524,99,234,100,290,27.5,29.7,25.6
54,40,69,614,02,1,Narakandi,350,528,194,255,156,273,39.9,43.2,36.4
54,40,69,614,03,1,Dakshinkandi,279,440,132,197,147,243,38.8,40.1,37.7
54,40,69,614,04,1,Madhya Lakshmipur,436,706,230,351,206,355,38.2,39.6,36.7
54,40,69,614,05,1,Paschimkandi,315,555,185,287,130,268,36.2,39.2,32.7
54,40,69,614,06,1,Karikarkandi,637,319,314,118,323,201,66.6,72.7,61.6
54,40,69,908,,1,*Surjyamani,440,1113,204,534,236,579,28.3,27.6,29.0
54,40,75,,,,Nabagram Union Total,7761,3736,4219,1649,3542,2087,67.5,71.9,62.9
54,40,75,030,,1,*Alisakandi,166,211,100,95,66,116,44.0,51.3,36.3
54,40,75,116,,1,*Basanta Mandal,191,73,105,32,86,41,72.3,76.6,67.7
54,40,75,128,,1,*Betgram,249,213,148,92,101,121,53.9,61.7,45.5
54,40,75,171,,1,*Chalbal Khan,1470,415,786,210,684,205,78.0,78.9,76.9
54,40,75,393,,1,*Dakshin Nabagram,275,205,165,83,110,122,57.3,66.5,47.4
54,40,75,399,,1,*Dakshin Shashikar,1585,688,838,294,747,394,69.7,74.0,65.5
54,40,75,442,,1,*Diakandi,225,134,117,56,108,78,62.7,67.6,58.1
54,40,75,509,,1,*Kadam Patti,171,331,97,170,74,161,34.1,36.3,31.5
54,40,75,528,,1,*Kalaitala,1903,461,1010,199,893,262,80.5,83.5,77.3
54,40,75,632,,1,*Laskarpur,276,112,159,38,117,74,71.1,80.7,61.3
54,40,75,976,,1,*Uttar Nabagram,172,165,97,68,75,97,51.0,58.8,43.6
54,40,75,982,,1,*Uttar Shashikar,1078,728,597,312,481,416,59.7,65.7,53.6
54,40,82,,,,Ramjanpur Union Total,8191,7487,3864,3506,4327,3981,52.2,52.4,52.1
54,40,82,221,,1,*Char Katla,213,236,79,112,134,124,47.4,41.4,51.9
54,40,82,251,,1,*Char Palardi,390,434,185,200,205,234,47.3,48.1,46.7
54,40,82,331,,1,*Dakshin Charairkandi,373,422,181,217,192,205,46.9,45.5,48.4
54,40,82,337,,1,*Dakshin Char Ramjanpur,1361,1298,639,620,722,678,51.2,50.8,51.6
54,40,82,405,,1,*Dakshin Takta,960,691,454,303,506,388,58.1,60.0,56.6
54,40,82,448,,1,*Decreer Char,219,396,95,209,124,187,35.6,31.3,39.9
54,40,82,650,,1,*Mahishmari Char,558,301,245,128,313,173,65.0,65.7,64.4
54,40,82,933,,1,*Uttar Charairkandi,1268,1128,594,536,674,592,52.9,52.6,53.2
54,40,82,939,,1,*Uttar Char Ramjanpur,2849,2581,1392,1181,1457,1400,52.5,54.1,51.0
54,40,88,,,,Sahebrampur Union Total,9278,7413,4379,3433,4899,3980,55.6,56.1,55.2
54,40,88,036,,1,*Andar Char,3882,2807,1916,1322,1966,1485,58.0,59.2,57.0
54,40,88,036,01,1,Nutan Andhar Char,1254,740,629,339,625,401,62.9,65.0,60.9
54,40,88,036,02,1,Puran Andhar Char,2130,1607,1031,768,1099,839,57.0,57.3,56.7
54,40,88,036,03,1,Utter Under Char,498,460,256,215,242,245,52.0,54.4,49.7
54,40,88,276,,1,*Char Sahebrampur,634,633,295,338,339,295,50.0,46.6,53.5
54,40,88,601,,1,*Krokir Char,2458,2050,1101,898,1357,1152,54.5,55.1,54.1
54,40,88,607,,1,*Khudra Char,805,232,365,99,440,133,77.6,78.7,76.8
54,40,88,884,,1,*Sahebrampur,1499,1691,702,776,797,915,47.0,47.5,46.6
54,40,88,884,01,1,Dakshin Sahebrampur,735,900,349,392,386,508,45.0,47.1,43.2
54,40,88,884,02,1,Uttar Sahebrampur,764,791,353,384,411,407,49.1,47.9,50.2
54,40,94,,,,Shikar Mangal Union Total,4724,4647,2307,2147,2417,2500,50.4,51.8,49.2
54,40,94,135,,1,*Bhabanipur,731,639,345,305,386,334,53.4,53.1,53.6
54,40,94,184,,1,*Char Daulat Khan,1263,851,607,389,656,462,59.7,60.9,58.7
54,40,94,184,01,1,Kachikandi,297,381,135,179,162,202,43.8,43.0,44.5
54,40,94,184,02,1,Merdakandi,344,267,161,122,183,145,56.3,56.9,55.8
54,40,94,184,03,1,Sardarkandi,622,203,311,88,311,115,75.4,77.9,73.0
54,40,94,193,,1,*Char Fatebahadurpur,2013,2134,1011,976,1002,1158,48.5,50.9,46.4
54,40,94,896,,1,*Shikar Mangal,717,1023,344,477,373,546,41.2,41.9,40.6
54,54,,,,,Madaripur Sadar Upazila Total,149388,142960,77763,66578,71625,76382,51.1,53.9,48.4
54,54,,,,1,Madaripur Sadar Upazila,109796,128386,57415,60151,52381,68235,46.1,48.8,43.4
54,54,,,,2,Madaripur Sadar Upazila,39592,14574,20348,6427,19244,8147,73.1,76.0,70.3
54,54,,,,,Madaripur Paurashava,,,,,,,,,
54,54,01,,,,Ward No-01 Total,5302,928,2809,376,2493,552,85.1,88.2,81.9
54,54,01,344,,2,*Hari Kumaria (Part-1),915,81,475,30,440,51,91.9,94.1,89.6
54,54,01,382,,2,*Kukrail (Part-1),552,142,318,58,234,84,79.5,84.6,73.6
54,54,01,880,,2,*Sukuni (Part-1),3085,672,1642,273,1443,399,82.1,85.7,78.3
54,54,01,956,,2,*Tar Muguria (Part-1),750,33,374,15,376,18,95.8,96.1,95.4
54,54,02,,,,Ward No-02 Total,4242,1436,2162,606,2080,830,74.7,78.1,71.5
54,54,02,150,,2,*Bisic Area,279,320,182,179,97,141,46.6,50.4,40.8
54,54,02,688,,2,*Puran Bazar,2036,858,1030,320,1006,538,70.4,76.3,65.2
54,54,02,696,,2,*Lakmigong-(Part-1),542,43,265,20,277,23,92.6,93.0,92.3
54,54,02,956,,2,*Tar Muguria (Part-2),1385,215,685,87,700,128,86.6,88.7,84.5
54,54,03,,,,Ward No-03 Total,4567,1539,2347,654,2220,885,74.8,78.2,71.5
54,54,03,038,,2,*Amirabad,1314,237,684,95,630,142,84.7,87.8,81.6
54,54,03,133,,2,*Char Madaripur,1467,553,756,237,711,316,72.6,76.1,69.2
54,54,03,770,,2,*Santinagar,1118,623,576,273,542,350,64.2,67.8,60.8
54,54,03,956,,2,*Tar Muguria (Part-3),668,126,331,49,337,77,84.1,87.1,81.4
54,54,04,,,,Ward No-04 Total,4076,1190,2048,547,2028,643,77.4,78.9,75.9
54,54,04,114,,2,*Char Madan Roy,1614,350,818,164,796,186,82.2,83.3,81.1
54,54,04,712,,2,*Panistara (Part),317,61,145,24,172,37,83.9,85.8,82.3
54,54,04,765,,2,*Sadarbali (Part),1342,655,675,296,667,359,67.2,69.5,65.0
54,54,04,880,,2,*Sukani (Part-2),803,124,410,63,393,61,86.6,86.7,86.6
54,54,05,,,,Ward No-05 Total,5120,1437,2634,632,2486,805,78.1,80.6,75.5
54,54,05,535,,2,*Kulapaddi (Part),2505,990,1313,454,1192,536,71.7,74.3,69.0
54,54,05,648,,2,*Mobarakdi (Part),297,183,152,74,145,109,61.9,67.3,57.1
54,54,05,712,,2,*Panisatra (Part),2318,264,1169,104,1149,160,89.8,91.8,87.8
54,54,06,,,,Ward No-06 Total,5205,1385,2685,599,2520,786,79.0,81.8,76.2
54,54,06,344,,2,*Hari Kumaria (Part-2),1616,600,836,248,780,352,72.9,77.1,68.9
54,54,06,382,,2,*Kukrail (Part-2),1761,566,883,255,878,311,75.7,77.6,73.8
54,54,06,880,,2,*Sukani (Part-3),1828,219,966,96,862,123,89.3,91.0,87.5
54,54,07,,,,Ward No-07 Total,4626,2403,2351,1120,2275,1283,65.8,67.7,63.9
54,54,07,382,,2,*Kukrail (Part-3),893,518,484,250,409,268,63.3,65.9,60.4
54,54,07,420,,2,*Golabari (Part-1),948,475,465,222,483,253,66.6,67.7,65.6
54,54,07,574,,2,*Pakdi (Part-1),1186,298,604,118,582,180,79.9,83.7,76.4
54,54,07,918,,2,*Thantali (Part-1),1599,1112,798,530,801,582,59.0,60.1,57.9
54,54,08,,,,Ward No-08 Total,3530,2086,1771,985,1759,1101,62.9,64.3,61.5
54,54,08,220,,2,*Char Muguria (Part),2261,1128,1131,549,1130,579,66.7,67.3,66.1
54,54,08,400,,2,*Char Khagdi (Part-1),352,234,182,98,170,136,60.1,65.0,55.6
54,54,08,774,,2,*Pearpur (Part-1),669,287,328,131,341,156,70.0,71.5,68.6
54,54,08,862,,2,*Ruparia,248,437,130,207,118,230,36.2,38.6,33.9
54,54,09,,,,Ward No-09 Total,2924,2170,1541,908,1383,1262,57.4,62.9,52.3
54,54,09,200,,2,*Char Khagdi (Part-2),284,162,144,60,140,102,63.7,70.6,57.9
54,54,09,396,,2,*Ghatmajhi (Part-1),311,213,158,81,153,132,59.4,66.1,53.7
54,54,09,420,,2,*Khagdi (Part-2),2088,1658,1123,706,965,952,55.7,61.4,50.3
54,54,09,471,,2,*Kumrakhali,241,137,116,61,125,76,63.8,65.5,62.2
54,54,10,,,,Bahadurpur Union Total,4399,4887,2334,2267,2065,2620,47.4,50.7,44.1
54,54,10,018,,1,*Algi,248,293,134,118,114,175,45.8,53.2,39.4
54,54,10,056,,1,*Bahadurpur,929,893,489,434,440,459,51.0,53.0,48.9
54,54,10,056,01,1,Paschim Bahadurpur,400,391,204,207,196,184,50.6,49.6,51.6
54,54,10,056,02,1,Purba Bahadurpur,529,502,285,227,244,275,51.3,55.7,47.0
54,54,10,289,,1,*Dakshin Birangal,1397,2005,755,941,642,1064,41.1,44.5,37.6
