0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
54,40,09,749,,2,*Paschim Minajdi,165,159,6,129,5,29,1,1,0
54,40,09,786,,2,*Puali Madaripur,64,59,5,19,2,38,3,2,0
54,40,11,,,,Alinagar Union Total,1715,1656,59,1434,35,37,1,185,23
54,40,11,196,,1,*Char Hogalpatia,43,36,7,35,0,1,0,0,7
54,40,11,243,,1,*Char Lakshmipur (Part),38,37,1,33,0,0,0,4,1
54,40,11,368,,1,*Dakshin Kanaipur,102,97,5,94,3,0,0,3,2
54,40,11,466,,1,*Godadhardi,26,23,3,20,2,1,0,2,1
54,40,11,534,,1,*Kalinagar,276,270,6,252,5,8,0,10,1
54,40,11,540,,1,*Kalkini,30,30,0,28,0,0,0,2,0
54,40,11,595,,1,*Kolchari Swasthal,511,498,13,464,12,10,1,24,0
54,40,11,669,,1,*Mirakandi,99,99,0,83,0,0,0,16,0
54,40,11,767,,1,*Phasiatala,184,177,7,128,6,11,0,38,1
54,40,11,773,,1,*Phulbari Gazaria,64,61,3,59,3,1,0,1,0
54,40,11,847,,1,*Raghunandi,56,52,4,10,0,1,0,41,4
54,40,11,915,,1,*Tumchar,180,173,7,131,2,0,0,42,5
54,40,11,964,,1,*Uttar Kanaipur,106,103,3,97,2,4,0,2,1
54,40,12,,,,Baligram Union Total,2154,2057,97,1688,31,25,3,344,63
54,40,12,049,,1,*Atipara,138,119,19,88,1,1,0,30,18
54,40,12,067,,1,*Bagharia,131,104,27,78,3,12,2,14,22
54,40,12,073,,1,*Bahir Dhulgram,100,99,1,98,0,0,0,1,1
54,40,12,110,,1,*Bara Dhanua,61,60,1,60,1,0,0,0,0
54,40,12,288,,1,*Chhota Banagram,72,70,2,66,0,2,0,2,2
54,40,12,350,,1,*Dakshin Dhuasar,85,85,0,84,0,0,0,1,0
54,40,12,374,,1,*Dakshin Karna Para,18,17,1,16,0,0,0,1,1
54,40,12,552,,1,*Karna Para,78,78,0,61,0,5,0,12,0
54,40,12,577,,1,*Khatial,389,376,13,293,10,0,0,83,3
54,40,12,638,,1,*Madhya Dhulgram,212,204,8,188,5,0,0,16,3
54,40,12,687,,1,*Panta Para,60,58,2,58,2,0,0,0,0
54,40,12,693,,1,*Paschim Baligram,200,198,2,176,1,3,0,19,1
54,40,12,706,,1,*Paschim Botla,71,70,1,66,0,0,0,4,1
54,40,12,724,,1,*Paschim Gungkul,154,153,1,117,0,0,0,36,1
54,40,12,761,,1,*Pathuriar Par,10,10,0,10,0,0,0,0,0
54,40,12,792,,1,*Purba Baligram,57,54,3,24,1,0,1,30,1
54,40,12,804,,1,*Purba Botla,60,56,4,56,4,0,0,0,0
54,40,12,890,,1,*Sammandi,245,235,10,140,2,1,0,94,8
54,40,12,951,,1,*Uttar Dhuasar,13,11,2,9,1,1,0,1,1
54,40,18,,,,Banshgari Union Total,2775,2610,165,2368,121,109,21,133,23
54,40,18,055,,1,*Aulir Char,168,162,6,151,4,5,0,6,2
54,40,18,079,,1,*Bajrusar,72,71,1,39,1,23,0,9,0
54,40,18,092,,1,*Banshgari,395,383,12,380,8,0,0,3,4
54,40,18,092,01,1,Banshgari,289,279,10,278,7,0,0,1,3
54,40,18,092,02,1,Bhata Bali,106,104,2,102,1,0,0,2,1
54,40,18,141,,1,*Bhabani Shankar,176,175,1,148,0,9,0,18,1
54,40,18,313,,1,*Dakshin Akalbaris,146,138,8,121,4,10,3,7,1
54,40,18,319,,1,*Dakshin Banshgari,508,470,38,449,28,8,6,13,4
54,40,18,319,01,1,Paripathar,105,101,4,100,4,0,0,1,0
54,40,18,319,02,1,Mydah Char,81,79,2,74,2,2,0,3,0
54,40,18,319,03,1,Bhaduri Maidan,161,144,17,130,11,6,3,8,3
54,40,18,319,04,1,Ghanibepari,129,114,15,113,11,0,3,1,1
54,40,18,319,05,1,Palarabad,32,32,0,32,0,0,0,0,0
54,40,18,503,,1,*Kachikata Urar Char,70,69,1,65,0,1,0,3,1
54,40,18,515,,1,*Kalair Char,42,38,4,30,0,0,0,8,4
54,40,18,546,,1,*Kanurgaon,189,184,5,172,3,7,1,5,1
54,40,18,583,,1,*Khuner Char,167,156,11,146,7,5,4,5,0
54,40,18,675,,1,*Narikeli,142,137,5,110,4,23,0,4,1
54,40,18,865,,1,*Ramchandrapur,59,49,10,46,9,1,1,2,0
54,40,18,902,,1,*Snanghata,167,164,3,161,3,1,0,2,0
54,40,18,921,,1,*Uttar Banshgari,92,89,3,83,3,1,0,5,0
54,40,18,945,,1,*Uttar Chhaygaon,169,128,41,99,40,1,1,28,0
54,40,18,994,,1,*Uttar Urar Char,213,197,16,168,7,14,5,15,4
54,40,25,,,,Char Daulat Khan Union Total,1352,1308,44,1223,25,38,6,47,13
54,40,25,184,,1,*Char Daulat Khan,1189,1155,34,1083,25,31,3,41,6
54,40,25,184,01,1,Mathabhanga,173,172,1,171,1,0,0,1,0
54,40,25,184,02,1,Uttarkandi,41,40,1,40,1,0,0,0,0
54,40,25,184,03,1,Dakshinkandi,104,100,4,85,1,15,2,0,1
54,40,25,184,04,1,Nutan Char Daulat Khan,207,204,3,179,2,8,1,17,0
54,40,25,184,05,1,Dimchar,353,333,20,310,15,0,0,23,5
54,40,25,184,06,1,Garubatam,6,3,3,2,3,1,0,0,0
54,40,25,184,07,1,Maddair Char,222,220,2,213,2,7,0,0,0
54,40,25,184,08,1,Uttar Char Daulat Khan(Hindu P,83,83,0,83,0,0,0,0,0
54,40,25,190,,1,*Char Fateh Bahadurpur (Part),163,153,10,140,0,7,3,6,7
54,40,25,190,01,1,Shakarikandi,17,17,0,17,0,0,0,0,0
54,40,25,190,02,1,Gangkandi,6,6,0,6,0,0,0,0,0
54,40,25,190,03,1,Dhakikandi,66,65,1,63,0,1,1,1,0
54,40,25,190,04,1,Dakshin Databali,4,1,3,1,0,0,1,0,2
54,40,25,190,05,1,Tafadirkandi,20,20,0,20,0,0,0,0,0
54,40,25,190,06,1,Madhyapara,22,22,0,21,0,0,0,1,0
54,40,25,190,07,1,Dakshin Nawakandi,28,22,6,12,0,6,1,4,5
54,40,31,,,,Dasar Union Total,1477,1406,71,1254,60,32,1,120,10
54,40,31,006,,1,*Aisar,90,87,3,75,3,0,0,12,0
54,40,31,042,,1,*Aruakandi,39,38,1,31,1,2,0,5,0
54,40,31,085,,1,*Bakai,15,14,1,9,1,0,0,5,0
54,40,31,122,,1,*Betbari,18,16,2,13,2,2,0,1,0
54,40,31,380,,1,*Dakshin Khilgram,57,53,4,39,3,4,0,10,1
54,40,31,423,,1,*Dasar,266,250,16,230,12,8,0,12,4
54,40,31,436,,1,*Dhamusa,81,70,11,60,9,7,1,3,1
54,40,31,454,,1,*Domra,88,86,2,85,2,1,0,0,0
54,40,31,478,,1,*Gopalsen,19,18,1,18,1,0,0,0,0
54,40,31,497,,1,*Jinbari,0,0,0,0,0,0,0,0,0
54,40,31,718,,1,*Paschim Darsana,89,87,2,81,2,0,0,6,0
54,40,31,730,,1,*Paschim Kamlapur,61,59,2,54,2,1,0,4,0
54,40,31,810,,1,*Purba Kamlapur,245,239,6,216,5,2,0,21,1
54,40,31,835,,1,*Purba Nabagram,36,36,0,25,0,0,0,11,0
54,40,31,841,,1,*Purba Darsana,255,247,8,217,5,4,0,26,3
54,40,31,970,,1,*Uttar Khilgram,118,106,12,101,12,1,0,4,0
54,40,37,,,,Enayetnagar Union Total,2512,2395,117,2038,47,110,38,247,32
54,40,37,024,,1,*Alipur,627,608,19,544,8,17,7,47,4
54,40,37,024,01,1,Purba Alipur,287,272,15,246,5,16,7,10,3
54,40,37,024,02,1,Paschim Alipur,340,336,4,298,3,1,0,37,1
54,40,37,417,,1,*Darir Char Lakshmipur,127,121,6,111,0,0,0,10,6
54,40,37,460,,1,*Enayetnagar,921,901,20,789,7,4,2,108,11
54,40,37,521,,1,*Kalai Sardarer Char,386,372,14,308,8,0,4,64,2
54,40,37,644,,1,*Maharaddir Char,185,168,17,151,14,2,0,15,3
54,40,37,712,,1,*Paschim Char,266,225,41,135,10,87,25,3,6
54,40,44,,,,Gopalpur Union Total,717,708,9,400,5,269,1,39,3
54,40,44,012,,1,*Ajalia,0,0,0,0,0,0,0,0,0
54,40,44,165,,1,*Bintilak,30,30,0,14,0,16,0,0,0
54,40,44,356,,1,*Dakshin Gopalpur,44,44,0,14,0,29,0,1,0
54,40,44,429,,1,*Dhaji,45,43,2,33,0,5,1,5,1
54,40,44,472,,1,*Gopalpur,66,66,0,30,0,36,0,0,0
54,40,44,663,,1,*Melkai,69,68,1,22,0,45,0,1,1
54,40,44,700,,1,*Paschim Banagram,174,171,3,108,3,61,0,2,0
54,40,44,779,,1,*Puali,211,211,0,130,0,52,0,29,0
54,40,44,779,01,1,Purba Puali,128,128,0,64,0,37,0,27,0
54,40,44,779,02,1,Paschim Puali,83,83,0,66,0,15,0,2,0
54,40,44,798,,1,*Purba Banagram,78,75,3,49,2,25,0,1,1
54,40,56,,,,Kayaria Union Total,1374,1334,40,1171,13,79,4,84,23
54,40,56,018,,1,*Alimabad,351,347,4,326,1,14,1,7,2
54,40,56,104,,1,*Bara Char Kayaria,376,366,10,326,3,24,0,16,7
54,40,56,104,01,1,Bara Char Kayaria,73,72,1,63,0,3,0,6,1
54,40,56,104,02,1,Majher Kandi,135,134,1,115,0,13,0,6,1
54,40,56,104,03,1,Takra Kandi,31,29,2,29,1,0,0,0,1
54,40,56,104,04,1,Jamadar  Kandi,41,41,0,36,0,5,0,0,0
54,40,56,104,05,1,Majer Char Taluk,88,82,6,76,2,3,0,3,4
54,40,56,104,06,1,Uttar Kayaria,8,8,0,7,0,0,0,1,0
54,40,56,264,,1,*Char Ramarpol,10,10,0,2,0,0,0,8,0
54,40,56,294,,1,*Chhota Char Kayaria,82,81,1,68,0,9,0,4,1
54,40,56,343,,1,*Dakshin Salimpur,93,83,10,65,3,8,3,10,4
54,40,56,571,,1,*Kayaria,291,281,10,249,4,15,0,17,6
54,40,56,859,,1,*Ramarpol,154,149,5,119,2,8,0,22,3
54,40,56,878,,1,*Roynandapur,17,17,0,16,0,1,0,0,0
54,40,63,,,,Kazibakai Union Total,1206,1159,47,1009,32,37,5,113,10
54,40,63,325,,1,*Dakshin Bhautali,176,165,11,122,9,2,0,41,2
54,40,63,386,,1,*Dakshin Maij Para,117,115,2,102,2,4,0,9,0
54,40,63,736,,1,*Paschim Khanduli,83,82,1,63,0,0,0,19,1
54,40,63,743,,1,*Paschim Maij Para,306,295,11,278,7,11,2,6,2
54,40,63,816,,1,*Purba Khanduli,171,162,9,146,4,2,0,14,5
54,40,63,822,,1,*Purba Maij Para,299,287,12,255,10,18,2,14,0
54,40,63,927,,1,*Uttar Bhautali,54,53,1,43,0,0,1,10,0
54,40,69,,,,Lakshmipur Union Total,2604,2521,83,2282,31,125,20,114,32
54,40,69,098,,1,*Bara Char Lakshmi,129,127,2,123,1,3,0,1,1
54,40,69,147,,1,*Bhatabali,228,218,10,211,2,4,1,3,7
54,40,69,159,,1,*Bidyabagis,274,269,5,253,2,13,1,3,2
54,40,69,202,,1,*Char Jagamohan,217,213,4,203,4,10,0,0,0
54,40,69,300,,1,*Chhota Snanghata,76,76,0,63,0,3,0,10,0
54,40,69,307,,1,*Dadpur,182,178,4,149,2,24,2,5,0
54,40,69,485,,1,*Jagir,174,163,11,144,4,11,4,8,3
54,40,69,589,,1,*Kolchari,246,242,4,234,3,2,1,6,0
54,40,69,614,,1,*Lakshmipur,806,771,35,678,7,39,11,54,17
54,40,69,614,01,1,Jalalpur,126,124,2,111,2,3,0,10,0
54,40,69,614,02,1,Narakandi,141,134,7,131,2,1,3,2,2
54,40,69,614,03,1,Dakshinkandi,100,99,1,80,0,9,0,10,1
54,40,69,614,04,1,Madhya Lakshmipur,227,225,2,210,2,8,0,7,0
54,40,69,614,05,1,Paschimkandi,130,127,3,113,1,6,1,8,1
54,40,69,614,06,1,Karikarkandi,82,62,20,33,0,12,7,17,13
54,40,69,908,,1,*Surjyamani,272,264,8,224,6,16,0,24,2
54,40,75,,,,Nabagram Union Total,693,621,72,575,58,7,0,39,14
54,40,75,030,,1,*Alisakandi,75,71,4,66,4,3,0,2,0
54,40,75,116,,1,*Basanta Mandal,21,21,0,21,0,0,0,0,0
54,40,75,128,,1,*Betgram,41,40,1,33,1,0,0,7,0
54,40,75,171,,1,*Chalbal Khan,16,14,2,13,2,0,0,1,0
54,40,75,393,,1,*Dakshin Nabagram,80,32,48,29,40,0,0,3,8
54,40,75,399,,1,*Dakshin Shashikar,89,87,2,77,2,2,0,8,0
54,40,75,442,,1,*Diakandi,19,18,1,17,0,0,0,1,1
54,40,75,509,,1,*Kadam Patti,126,121,5,118,3,0,0,3,2
54,40,75,528,,1,*Kalaitala,57,53,4,47,2,0,0,6,2
54,40,75,632,,1,*Laskarpur,23,23,0,19,0,0,0,4,0
54,40,75,976,,1,*Uttar Nabagram,35,35,0,33,0,0,0,2,0
54,40,75,982,,1,*Uttar Shashikar,111,106,5,102,4,2,0,2,1
54,40,82,,,,Ramjanpur Union Total,1363,1318,45,1060,25,61,1,197,19
54,40,82,221,,1,*Char Katla,6,6,0,0,0,1,0,5,0
54,40,82,251,,1,*Char Palardi,93,93,0,55,0,33,0,5,0
54,40,82,331,,1,*Dakshin Charairkandi,68,66,2,52,0,7,0,7,2
54,40,82,337,,1,*Dakshin Char Ramjanpur,247,242,5,158,2,0,0,84,3
54,40,82,405,,1,*Dakshin Takta,177,175,2,168,0,1,0,6,2
54,40,82,448,,1,*Decreer Char,105,104,1,46,1,2,0,56,0
54,40,82,650,,1,*Mahishmari Char,67,64,3,56,1,5,0,3,2
54,40,82,933,,1,*Uttar Charairkandi,162,158,4,131,1,3,0,24,3
54,40,82,939,,1,*Uttar Char Ramjanpur,438,410,28,394,20,9,1,7,7
54,40,88,,,,Sahebrampur Union Total,1757,1680,77,1497,25,91,5,92,47
54,40,88,036,,1,*Andar Char,537,525,12,506,3,19,0,0,9
54,40,88,036,01,1,Nutan Andhar Char,9,9,0,8,0,1,0,0,0
54,40,88,036,02,1,Puran Andhar Char,377,369,8,356,2,13,0,0,6
54,40,88,036,03,1,Utter Under Char,151,147,4,142,1,5,0,0,3
54,40,88,276,,1,*Char Sahebrampur,238,230,8,209,3,6,2,15,3
54,40,88,601,,1,*Krokir Char,471,459,12,399,9,25,1,35,2
54,40,88,607,,1,*Khudra Char,0,0,0,0,0,0,0,0,0
54,40,88,884,,1,*Sahebrampur,511,466,45,383,10,41,2,42,33
54,40,88,884,01,1,Dakshin Sahebrampur,244,232,12,208,5,17,1,7,6
54,40,88,884,02,1,Uttar Sahebrampur,267,234,33,175,5,24,1,35,27
54,40,94,,,,Shikar Mangal Union Total,987,970,17,867,13,35,0,68,4
54,40,94,135,,1,*Bhabanipur,122,121,1,95,0,6,0,20,1
54,40,94,184,,1,*Char Daulat Khan,261,254,7,233,6,9,0,12,1
54,40,94,184,01,1,Kachikandi,109,106,3,98,2,4,0,4,1
54,40,94,184,02,1,Merdakandi,74,70,4,66,4,0,0,4,0
54,40,94,184,03,1,Sardarkandi,78,78,0,69,0,5,0,4,0
54,40,94,193,,1,*Char Fatebahadurpur,409,402,7,360,6,14,0,28,1
54,40,94,896,,1,*Shikar Mangal,195,193,2,179,1,6,0,8,1
54,54,,,,,Madaripur Sadar Upazila Total,33574,31103,2471,22282,834,2380,219,6441,1418
54,54,,,,1,Madaripur Sadar Upazila,30554,28595,1959,21841,803,2137,183,4617,973
54,54,,,,2,Madaripur Sadar Upazila,3020,2508,512,441,31,243,36,1824,445
54,54,,,,,Madaripur Paurashava,,,,,,,,,
54,54,01,,,,Ward No-01 Total,109,90,19,10,0,4,0,76,19
54,54,01,344,,2,*Hari Kumaria (Part-1),9,9,0,3,0,0,0,6,0
54,54,01,382,,2,*Kukrail (Part-1),12,12,0,7,0,4,0,1,0
54,54,01,880,,2,*Sukuni (Part-1),88,69,19,0,0,0,0,69,19
54,54,01,956,,2,*Tar Muguria (Part-1),0,0,0,0,0,0,0,0,0
54,54,02,,,,Ward No-02 Total,308,192,116,6,0,18,1,168,115
54,54,02,150,,2,*Bisic Area,55,51,4,0,0,11,0,40,4
54,54,02,688,,2,*Puran Bazar,218,116,102,4,0,7,0,105,102
54,54,02,696,,2,*Lakmigong-(Part-1),15,13,2,0,0,0,0,13,2
54,54,02,956,,2,*Tar Muguria (Part-2),20,12,8,2,0,0,1,10,7
54,54,03,,,,Ward No-03 Total,331,241,90,7,2,33,5,201,83
54,54,03,038,,2,*Amirabad,53,43,10,7,2,22,5,14,3
54,54,03,133,,2,*Char Madaripur,137,104,33,0,0,6,0,98,33
54,54,03,770,,2,*Santinagar,134,90,44,0,0,3,0,87,44
54,54,03,956,,2,*Tar Muguria (Part-3),7,4,3,0,0,2,0,2,3
54,54,04,,,,Ward No-04 Total,248,205,43,27,0,40,3,138,40
54,54,04,114,,2,*Char Madan Roy,47,41,6,12,0,7,0,22,6
54,54,04,712,,2,*Panistara (Part),10,8,2,0,0,8,1,0,1
54,54,04,765,,2,*Sadarbali (Part),167,135,32,14,0,24,2,97,30
54,54,04,880,,2,*Sukani (Part-2),24,21,3,1,0,1,0,19,3
54,54,05,,,,Ward No-05 Total,257,223,34,63,4,10,2,150,28
54,54,05,535,,2,*Kulapaddi (Part),192,170,22,25,3,9,2,136,17
54,54,05,648,,2,*Mobarakdi (Part),59,50,9,37,1,0,0,13,8
54,54,05,712,,2,*Panisatra (Part),6,3,3,1,0,1,0,1,3
54,54,06,,,,Ward No-06 Total,300,263,37,14,0,28,3,221,34
54,54,06,344,,2,*Hari Kumaria (Part-2),109,100,9,6,0,15,0,79,9
54,54,06,382,,2,*Kukrail (Part-2),163,137,26,3,0,12,3,122,23
54,54,06,880,,2,*Sukani (Part-3),28,26,2,5,0,1,0,20,2
54,54,07,,,,Ward No-07 Total,458,409,49,111,16,63,9,235,24
54,54,07,382,,2,*Kukrail (Part-3),81,75,6,7,1,20,0,48,5
54,54,07,420,,2,*Golabari (Part-1),87,76,11,44,1,7,2,25,8
54,54,07,574,,2,*Pakdi (Part-1),79,69,10,24,2,13,5,32,3
54,54,07,918,,2,*Thantali (Part-1),211,189,22,36,12,23,2,130,8
54,54,08,,,,Ward No-08 Total,605,501,104,70,8,31,12,400,84
54,54,08,220,,2,*Char Muguria (Part),422,336,86,42,8,29,11,265,67
54,54,08,400,,2,*Char Khagdi (Part-1),58,53,5,0,0,1,0,52,5
54,54,08,774,,2,*Pearpur (Part-1),50,44,6,13,0,0,1,31,5
54,54,08,862,,2,*Ruparia,75,68,7,15,0,1,0,52,7
54,54,09,,,,Ward No-09 Total,404,384,20,133,1,16,1,235,18
54,54,09,200,,2,*Char Khagdi (Part-2),23,23,0,1,0,0,0,22,0
54,54,09,396,,2,*Ghatmajhi (Part-1),42,34,8,0,0,0,0,34,8
54,54,09,420,,2,*Khagdi (Part-2),308,297,11,103,1,15,1,179,9
54,54,09,471,,2,*Kumrakhali,31,30,1,29,0,1,0,0,1
54,54,10,,,,Bahadurpur Union Total,965,910,55,666,20,66,4,178,31
54,54,10,018,,1,*Algi,48,48,0,40,0,1,0,7,0
54,54,10,056,,1,*Bahadurpur,228,220,8,131,2,37,1,52,5
54,54,10,056,01,1,Paschim Bahadurpur,101,98,3,66,2,32,1,0,0
54,54,10,056,02,1,Purba Bahadurpur,127,122,5,65,0,5,0,52,5
54,54,10,289,,1,*Dakshin Birangal,300,295,5,221,1,10,1,64,3
54,54,10,289,01,1,Char Birangal,36,36,0,16,0,2,0,18,0
54,54,10,289,02,1,Bringal (Birangal),243,239,4,186,1,8,1,45,2
54,54,10,289,03,1,Radharbari,12,12,0,12,0,0,0,0,0
54,54,10,289,04,1,Rakhalhati,9,8,1,7,0,0,0,1,1
54,54,10,516,,1,*Kalapur,47,45,2,37,2,0,0,8,0
54,54,10,686,,1,*Mirikdia,54,48,6,39,5,0,0,9,1
54,54,10,692,,1,*Mithapur,46,46,0,14,0,13,0,19,0
54,54,10,938,,1,*Tithir Para,242,208,34,184,10,5,2,19,22
54,54,11,,,,Chilar Char Union Total,1920,1828,92,1581,37,134,4,113,51
54,54,11,031,,1,*Aoliapur,88,86,2,59,1,22,0,5,1
54,54,11,207,,1,*Char Lakshmipur,343,325,18,296,13,19,1,10,4
54,54,11,251,,1,*Chhilar Char,930,880,50,796,9,55,2,29,39
54,54,11,642,,1,*Lakshmipur,396,380,16,321,10,3,1,56,5
54,54,11,761,,1,*Paschim Raghurampur,74,69,5,39,4,17,0,13,1
54,54,11,812,,1,*Purba Raghurampur,89,88,1,70,0,18,0,0,1
54,54,17,,,,Dhurail Union Total,1014,976,38,908,26,14,5,54,7
54,54,17,176,,1,*Chachhar,79,79,0,78,0,1,0,0,0
54,54,17,283,,1,*Dakshin Bajitpur,341,321,20,317,17,2,0,2,3
54,54,17,283,01,1,Itkhola Bajitpur,227,212,15,212,13,0,0,0,2
54,54,17,283,02,1,Char Bajitpur,114,109,5,105,4,2,0,2,1
54,54,17,292,,1,*Dakshin Birangal,7,6,1,6,0,0,1,0,0
54,54,17,346,,1,*Dhurail,503,490,13,456,8,11,4,23,1
54,54,17,346,01,1,Khalashikandi,163,159,4,154,2,3,2,2,0
54,54,17,346,02,1,Sardarkandi,154,148,6,144,5,0,0,4,1
54,54,17,346,03,1,Dasher Char,186,183,3,158,1,8,2,17,0
54,54,17,950,,1,*Uttar Birangal,84,80,4,51,1,0,0,29,3
54,54,23,,,,Dudkhali Union Total,1413,1161,252,891,40,22,1,248,211
54,54,23,157,,1,*Boalia,163,152,11,145,3,1,0,6,8
54,54,23,163,,1,*Bolsha,238,166,72,159,23,1,0,6,49
54,54,23,182,,1,*Chandibardi,214,110,104,41,1,0,0,69,103
54,54,23,365,,1,*Eoz,176,154,22,94,4,1,0,59,18
54,54,23,434,,1,*Hausdi Durgabardi,76,71,5,61,0,0,0,10,5
54,54,23,490,,1,*Hausdi Patiladi,191,183,8,105,0,14,1,64,7
54,54,23,490,01,1,Purba Hausdi,75,71,4,14,0,5,1,52,3
54,54,23,490,02,1,Madhya Hausdi,56,55,1,44,0,7,0,4,1
54,54,23,490,03,1,Patiladi,60,57,3,47,0,2,0,8,3
54,54,23,654,,1,*Madardi,23,23,0,20,0,2,0,1,0
54,54,23,969,,1,*Uttar Dudkhali,332,302,30,266,9,3,0,33,21
54,54,23,969,01,1,Uttar Dudkhali,86,79,7,76,2,0,0,3,5
54,54,23,969,02,1,Sikdarkandi,175,155,20,129,5,3,0,23,15
54,54,23,969,03,1,Barakandi,71,68,3,61,2,0,0,7,1
54,54,29,,,,Ghatmajhi Union Total,2518,2376,142,1776,35,172,42,428,65
54,54,29,025,,1,*Amratala,22,22,0,22,0,0,0,0,0
54,54,29,069,,1,*Baherandi,50,50,0,40,0,0,0,10,0
54,54,29,144,,1,*Bhadrakhola,103,100,3,77,2,23,0,0,1
54,54,29,245,,1,*Chhayna,187,180,7,65,2,6,2,109,3
54,54,29,295,,1,*Dakshin Chirai Para,52,52,0,43,0,0,0,9,0
54,54,29,340,,1,*Debraj,68,67,1,65,0,2,0,0,1
54,54,29,377,,1,*Gaidi,231,219,12,192,4,15,6,12,2
54,54,29,396,,1,*Ghatmajhi,394,382,12,302,2,38,5,42,5
54,54,29,497,,1,*Jhikarhati,783,719,64,557,14,83,25,79,25
54,54,29,503,,1,*Jubaranadi,160,153,7,131,3,1,1,21,3
54,54,29,535,,1,*Kardi,57,57,0,52,0,0,0,5,0
54,54,29,566,,1,*Khamarbari,72,44,28,28,7,0,1,16,20
54,54,29,604,,1,*Kukrail,35,32,3,14,0,0,0,18,3
